"Country Name";"Country Code";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"Hungary";"HUN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"IBRD only";"IBD";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"79.9713670629521";;;;;;;;;;"85.7205563785989";;;;;;;;;;"90.9302487443055";;"92.530247028001";;;;
"IDA & IBRD total";"IBT";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70.8175448064669";;;;;;;;;;"75.5768136386284";;;;;;;;;;"80.2308375888315";;"82.0132042949326";;;;
"IDA total";"IDA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"37.6787118363288";;;;;;;;;;"42.5819576792736";;;;;;;;;;"49.2728507496245";;"52.299521008696";;;;
"IDA blend";"IDB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60.9135602933387";;;;;;;;;;"68.6340652550332";;;;;;;;;;"74.4674896690218";;"78.5029895489638";;;;
"Indonesia";"IDN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"66.86";;;;;;;;;;"87.6";;;;;;;;;;"94.2";;"96";;;;
"IDA only";"IDX";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"23.7100977829919";;;;;;;;;;"27.5936364630742";;;;;;;;;;"35.3862904498353";;"37.9140887451121";;;;
"Isle of Man";"IMN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"India";"IND";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50.9";;;;;;;;;;"62.3";;;;;;;;;;"75";;"78.7";;;;
"Not classified";"INX";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Ireland";"IRL";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Iran, Islamic Rep.";"IRN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"93.53774";;;;;;;;;;"97.9";;;;;;;;;;"98.4";;"100";;;;
"Iraq";"IRQ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"91.61566";;;;;;;;;;"94.45585";;;;;;;;;;"98";;"100";;;;
"Iceland";"ISL";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Israel";"ISR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"96.36144";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Italy";"ITA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Jamaica";"JAM";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"85";;;;;;;;;;"86";;;;;;;;;;"92";;"92.63344";;;;
"Jordan";"JOR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"94.83774";;;;;;;;;;"99.5";;;;;;;;;;"99.4";;"99.5";;;;
"Japan";"JPN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Kazakhstan";"KAZ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"94.15982";;;;;;;;;;"97";;;;;;;;;;"100";;"100";;;;
"Kenya";"KEN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10.9";;;;;;;;;;"14.5";;;;;;;;;;"23";;"23";;;;
"Kyrgyz Republic";"KGZ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"97.15982";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Cambodia";"KHM";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"19.23774";;;;;;;;;;"16.6";;;;;;;;;;"31.1";;"31.1";;;;
"Kiribati";"KIR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"48.85883";;;;;;;;;;"52.53027";;;;;;;;;;"55.8";;"59.32891";;;;
"St. Kitts and Nevis";"KNA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"81.13573";;;;;;;;;;"85.4112";;;;;;;;;;"87.87328";;"90.87544";;;;
"Korea, Rep.";"KOR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"94.23774";;;;;;;;;;"98";;;;;;;;;;"99.7";;"100";;;;
"Kosovo";"KSV";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Kuwait";"KWT";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"87.22775";;;;;;;;;;"90.89918";;;;;;;;;;"94.1";;"97.69783";;;;
"Latin America & Caribbean (excluding high income)";"LAC";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"88.9021194438808";;;;;;;;;;"92.6340030553219";;;;;;;;;;"94.636286555057";;"96.3268829637184";;;;
"Lao PDR";"LAO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"51.53774";;;;;;;;;;"46.3";;;;;;;;;;"66";;"70";;;;
"Lebanon";"LBN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"92.83774";;;;;;;;;;"95";;;;;;;;;;"99.9";;"100";;;;
"Liberia";"LBR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0.1";;;;;;;;;;"0.5558459";;;;;;;;;;"4.1";;"9.8";;;;
"Libya";"LBY";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"96.95982";;;;;;;;;;"99.8";;;;;;;;;;"100";;"100";;;;
"St. Lucia";"LCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"81.13573";;;;;;;;;;"85.4112";;;;;;;;;;"87.87328";;"90.87544";;;;
"Latin America & Caribbean";"LCN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"89.0635312407505";;;;;;;;;;"92.7832552400251";;;;;;;;;;"94.7457038540732";;"96.4068906012439";;;;
"Least developed countries: UN classification";"LDC";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"19.878233335271";;;;;;;;;;"23.5792127785114";;;;;;;;;;"31.435198132867";;"34.3374657642783";;;;
"Low income";"LIC";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"15.0337728378809";;;;;;;;;;"17.487235294301";;;;;;;;;;"22.6685144004033";;"25.4200352741029";;;;
"Liechtenstein";"LIE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Sri Lanka";"LKA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"78.28773";;;;;;;;;;"80.7";;;;;;;;;;"85.1";;"88.66256";;;;
"Lower middle income";"LMC";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"55.0411323206831";;;;;;;;;;"64.7888762136735";;;;;;;;;;"74.8115297610785";;"78.0282878370954";;;;
"Low & middle income";"LMY";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70.2466067623449";;;;;;;;;;"75.0956700041868";;;;;;;;;;"79.8315617547928";;"81.6441324685752";;;;
"Lesotho";"LSO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6.387741";;;;;;;;;;"5";;;;;;;;;;"17";;"20.56256";;;;
"Late-demographic dividend";"LTE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"92.4598090425529";;;;;;;;;;"95.7797132572277";;;;;;;;;;"98.2416548669568";;"98.8517335230557";;;;
"Lithuania";"LTU";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Luxembourg";"LUX";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
